Gene	sars	age	category
ARID4B	up	up	a
ATRX	up	up	a
BRWD1	up	up	a
C1S	up	up	a
CAMSAP2	up	up	a
CDKN1B	up	up	a
CLK1	up	up	a
CNOT6L	up	up	a
GATAD2B	up	up	a
GEM	up	up	a
GNA13	up	up	a
MXI1	up	up	a
N4BP3	up	up	a
PHC3	up	up	a
PNISR	up	up	a
PNRC1	up	up	a
RAB8B	up	up	a
RASA2	up	up	a
RASGRP1	up	up	a
RBM33	up	up	a
H1F0	up	down	b
PRTG	up	down	b
CFD	down	up	c
CNN3	down	up	c
GNAI2	down	up	c
NCKIPSD	down	up	c
POLR2F	down	up	c
PTOV1	down	up	c
RHOC	down	up	c
AACS	down	down	d
ACACA	down	down	d
ACAT1	down	down	d
ACSS2	down	down	d
AGR2	down	down	d
AHCY	down	down	d
AIFM1	down	down	d
AKR1A1	down	down	d
AP1M2	down	down	d
AP1S1	down	down	d
APEH	down	down	d
APRT	down	down	d
ARPC1B	down	down	d
ASNA1	down	down	d
ATIC	down	down	d
ATP6V0D1	down	down	d
ATP6V0E2	down	down	d
C1QBP	down	down	d
CBR1	down	down	d
CLN3	down	down	d
GBA	down	down	d
GIPC1	down	down	d
HADH	down	down	d
MMAB	down	down	d
MRPL27	down	down	d
MRPS28	down	down	d
MSH2	down	down	d
MTCH2	down	down	d
MVK	down	down	d
NDUFA7	down	down	d
NDUFA9	down	down	d
NDUFS3	down	down	d
NIPSNAP1	down	down	d
NSDHL	down	down	d
NUP93	down	down	d
ORMDL2	down	down	d
PARP1	down	down	d
PDHB	down	down	d
PGAM5	down	down	d
PHB	down	down	d
POLDIP2	down	down	d
PPP1CA	down	down	d
PRDX3	down	down	d
PRPF19	down	down	d
PSKH1	down	down	d
QDPR	down	down	d
SAMM50	down	down	d
TK1	down	down	d
TM4SF4	down	down	d
