"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"A4GALT"	"6.282722513089"	"0.940975192472198"	"0.257898130238556"	"18.3370452858203"	"6.00858369098712"	"0.613496932515337"	"0.747663551401869"	"6.55737704918033"	"6.19834710743802"	"0"	"33.9749134948097"	"37.6854599406528"	"9.57446808510638"	"0.426894343649947"	"4.52127659574468"	"0.240467193404328"	"0.379100049447833"	"26.1025029797378"	"0.48953733922058"	"0"	"1.39372822299652"	"0.221883233948135"	"0.104257167680278"	"0"	"0.415800415800416"
"ABCB1"	"0.261780104712042"	"0.149700598802395"	"0.644745325596389"	"12.9175946547884"	"1.28755364806867"	"0.613496932515337"	"1.18380062305296"	"0.819672131147541"	"2.47933884297521"	"0"	"1.44896193771626"	"0"	"0"	"0.32017075773746"	"0.265957446808511"	"2.09549982823772"	"0.494478325366738"	"0.834326579261025"	"4.8089844499904"	"6.92307692307692"	"1.39372822299652"	"1.2342254888365"	"2.88444830582103"	"1.13636363636364"	"0.415800415800416"
"ABI2"	"14.7905759162304"	"11.5911035072712"	"3.35267569310122"	"13.4001484780995"	"36.0515021459227"	"12.2699386503067"	"13.7071651090343"	"11.4754098360656"	"23.1404958677686"	"10.8695652173913"	"24.5025951557093"	"17.8041543026706"	"27.6595744680851"	"5.97652081109925"	"7.49113475177305"	"1.64891789762968"	"4.38437448491841"	"20.2622169249106"	"3.57074294490305"	"8.46153846153846"	"8.71080139372822"	"3.18957148800444"	"2.81494352736751"	"19.3181818181818"	"6.02910602910603"
"ABLIM2"	"1.70157068062827"	"0.491873396065013"	"0.193423597678917"	"2.74684484038604"	"1.71673819742489"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"0.951557093425606"	"13.946587537092"	"1.06382978723404"	"0"	"0.243794326241135"	"0.0343524562006183"	"0.0659304433822318"	"4.41001191895113"	"0.230370512574391"	"0.769230769230769"	"0.696864111498258"	"0.388295659409236"	"0.208514335360556"	"0"	"0.207900207900208"
"AC000068.9"	"0.130890052356021"	"0.320786997433704"	"0.0644745325596389"	"0.0371195248700817"	"0.643776824034335"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"0.064878892733564"	"0"	"0"	"0"	"0"	"0"	"0.0164826108455579"	"0"	"0"	"0.769230769230769"	"0.348432055749129"	"0.0138677021217584"	"0.052128583840139"	"0"	"0"
"AC005253.2"	"1.04712041884817"	"0.76988879384089"	"0.709219858156028"	"1.18782479584261"	"0.858369098712446"	"1.84049079754601"	"1.61993769470405"	"3.27868852459016"	"2.89256198347107"	"4.34782608695652"	"1.12456747404844"	"1.78041543026706"	"1.06382978723404"	"1.06723585912487"	"1.04166666666667"	"0.549639299209894"	"0.543926157903412"	"0.595947556615018"	"0.998272221155692"	"0.769230769230769"	"1.39372822299652"	"0.859797531549022"	"0.868809730668984"	"1.13636363636364"	"0.207900207900208"
"AC005618.6"	"0"	"0.0427715996578272"	"0.128949065119278"	"0.111358574610245"	"0"	"0"	"0"	"0"	"0"	"0"	"0.237889273356401"	"0.29673590504451"	"0"	"0"	"0"	"0"	"0"	"0.715137067938021"	"0.105586484929929"	"0"	"0.348432055749129"	"0.097073914852309"	"0.0695047784535187"	"0"	"0.415800415800416"
"AC005754.8"	"0"	"0"	"0"	"0.0742390497401633"	"0"	"0"	"0"	"0"	"0"	"0"	"0.173010380622837"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.207900207900208"
"AC006946.16"	"0.130890052356021"	"0.0427715996578272"	"0.257898130238556"	"0.0371195248700817"	"0.214592274678112"	"0.613496932515337"	"0.124610591900312"	"0"	"0"	"0"	"0.475778546712803"	"0.29673590504451"	"0"	"0"	"0.0443262411347518"	"0"	"0"	"0"	"0.105586484929929"	"0"	"0.696864111498258"	"0.0277354042435169"	"0"	"0"	"0"
"AC009404.2"	"0.523560209424084"	"0.598802395209581"	"1.09606705351386"	"0.816629547141797"	"0.214592274678112"	"0"	"2.18068535825545"	"0.819672131147541"	"2.89256198347107"	"8.69565217391304"	"0.994809688581315"	"0.29673590504451"	"0"	"0.426894343649947"	"0.288120567375886"	"0.652696667811749"	"2.86797428712708"	"0.595947556615018"	"0.422345939719716"	"1.53846153846154"	"1.39372822299652"	"0.485369574261545"	"0.451781059947871"	"4.54545454545455"	"0.415800415800416"
"AC011247.3"	"0"	"0.0427715996578272"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0216262975778547"	"0"	"0"	"0"	"0.0221631205673759"	"0"	"0"	"0"	"0.00959877135726627"	"0"	"0"	"0.0138677021217584"	"0.0347523892267593"	"0"	"0"
